iter	Passed	Remaining
197	26927	109071
198	27037	108830
199	27151	108605
200	27254	108339
201	27377	108154
202	27486	107913
203	27587	107644
204	27686	107370
205	27789	107109
206	27902	106893
207	28002	106623
208	28131	106469
209	28247	106262
210	28349	106006
211	28466	105810
212	28581	105604
213	28702	105419
214	28816	105214
215	28926	104993
216	29038	104778
217	29138	104523
218	29248	104305
219	29345	104043
220	29451	103813
221	29562	103603
222	29660	103345
223	29770	103132
224	29887	102945
225	29985	102693
226	30085	102448
227	30200	102258
228	30295	102000
229	30391	101743
230	30509	101567
231	30606	101316
232	30700	101062
233	30805	100843
234	30922	100662
235	31043	100498
236	31141	100257
237	31241	100024
238	31339	99786
239	31460	99624
240	31557	99386
241	31653	99146
242	31762	98945
243	31856	98702
244	31970	98521
245	32084	98338
246	32198	98159
247	32321	98006
248	32459	97898
249	32573	97721
250	32687	97542
251	32804	97372
252	32912	97175
253	33015	96968
254	33128	96785
255	33235	96590
256	33353	96427
257	33466	96249
258	33584	96085
259	33702	95921
260	33824	95772
261	33928	95569
262	34026	95352
263	34141	95183
264	34255	95009
265	34370	94841
266	34479	94658
267	34580	94451
268	34677	94235
269	34787	94055
270	34892	93862
271	35011	93706
272	35134	93564
273	35233	93356
274	35329	93142
275	35449	92991
276	35556	92806
277	35650	92589
278	35753	92395
279	35865	92225
280	35963	92021
281	36080	91864
282	36178	91661
283	36277	91460
284	36397	91312
285	36512	91154
286	36623	90983
287	36730	90804
288	36829	90607
289	36944	90451
290	37055	90283
291	37181	90153
292	37290	89979
293	37416	89851
294	37527	89684
295	37637	89515
296	37738	89327
297	37850	89164
298	37957	88991
299	38079	88851
300	38184	88674
301	38282	88480
302	38378	88282
303	38480	88099
304	38604	87967
305	38706	87785
306	38811	87610
307	38938	87484
308	39038	87300
309	39162	87167
310	39261	86981
311	39356	86786
312	39463	86616
313	39582	86476
314	39679	86287
315	39784	86115
316	39895	85957
317	40021	85832
318	40142	85695
319	40246	85523
320	40361	85376
321	40465	85202
322	40570	85035
323	40687	84890
324	40807	84754
325	40935	84634
326	41055	84497
327	41170	84349
328	41271	84172
329	41392	84039
330	41523	83924
331	42066	84639
332	42560	85247
333	43085	85912
334	43729	86806
335	44339	87623
336	45123	88773
337	45851	89804
338	46660	90981
339	46797	90841
340	46908	90653
341	47037	90498
342	47157	90328
343	47272	90146
344	47387	89967
345	47493	89770
346	47595	89566
347	47725	89415
348	47831	89221
349	47932	89017
350	48033	88814
351	48149	88638
352	48268	88469
353	48395	88315
354	48497	88115
355	48603	87923
356	48703	87720
357	48814	87539
358	48928	87362
359	49056	87211
360	49175	87044
361	49295	86879
362	49397	86683
363	49514	86513
364	49615	86317
365	49715	86118
366	49815	85922
367	49934	85756
368	50036	85563
369	50137	85369
370	50256	85205
371	50379	85049
372	50481	84857
373	50610	84712
374	50722	84537
375	50825	84349
376	50929	84162
377	51030	83971
378	51162	83831
379	51266	83645
380	51366	83453
381	51462	83256
382	51578	83090
383	51694	82926
384	51809	82759
385	51927	82600
386	52048	82443
387	52164	82280
388	52289	82130
389	52398	81956
390	52524	81808
391	52622	81618
392	52723	81432
393	52824	81247
394	52941	81088
395	53055	80923
396	53153	80734
397	53263	80564
398	53385	80413
399	53501	80252
400	53625	80104
401	53729	79926
402	53842	79762
403	53948	79586
404	54052	79411
405	54156	79234
406	54270	79071
407	54373	78895
408	54479	78722
409	54589	78555
410	54717	78414
411	54835	78260
412	54956	78110
413	55070	77950
414	55194	77804
415	55310	77648
416	55412	77470
417	55535	77324
418	55636	77148
419	55740	76975
420	55859	76823
421	55960	76647
422	56061	76471
423	56187	76330
424	56304	76177
425	56429	76033
426	56549	75884
427	57211	76459
428	57912	77081
429	58314	77301
430	58812	77643
431	60134	79065
432	61446	80462
433	61780	80570
434	61907	80408
435	62021	80229
436	62151	80071
437	62288	79922
438	62402	79744
439	62508	79556
440	62642	79403
441	62776	79251
442	62903	79090
443	63006	78900
444	63122	78725
445	63230	78541
446	63341	78362
447	63457	78188
448	63558	77996
449	63660	77807
450	63778	77636
451	63905	77477
452	64008	77290
453	64125	77120
454	64226	76930
455	64334	76750
456	64432	76557
457	64542	76379
458	64650	76200
459	64773	76038
460	64899	75880
461	65016	75712
462	65126	75535
463	65239	75363
464	65342	75179
465	65450	75001
466	65566	74832
467	65665	74644
468	65785	74481
469	65904	74318
470	66010	74138
471	66114	73958
472	66237	73799
473	66341	73619
474	66467	73464
475	66571	73284
476	66675	73104
477	66786	72934
478	66904	72770
479	67031	72617
480	67138	72442
481	67260	72284
482	67359	72101
483	67459	71920
484	67582	71762
485	67683	71583
486	67797	71416
487	67908	71248
488	68014	71074
489	68120	70900
490	68225	70727
491	68338	70560
492	68465	70409
493	68581	70247
494	68678	70066
495	68796	69905
496	68908	69740
497	69019	69574
498	69120	69397
499	69245	69245
500	69355	69078
501	69467	68914
502	69594	68764
503	69714	68607
504	69829	68446
505	69954	68295
506	70078	68143
507	70199	67988
508	70296	67810
509	70419	67657
510	70536	67499
511	70632	67321
512	70731	67147
513	70848	66989
514	70968	66834
515	71092	66683
516	71203	66520
517	71308	66353
518	71433	66203
519	71555	66051
520	72002	66197
521	72700	66572
522	73442	66983
523	73838	67074
524	73960	66917
525	74068	66746
526	74526	66890
527	75209	67232
528	75853	67536
529	76475	67818
530	77448	68405
531	77800	68441
532	78399	68691
533	79141	69063
534	79345	68964
535	79465	68791
536	79588	68621
537	79691	68434
538	79800	68252
539	79916	68076
540	80026	67896
541	80130	67711
542	80230	67523
543	80344	67347
544	80445	67161
545	80563	66988
546	80673	66810
547	80784	66632
548	80887	66448
549	80992	66266
550	81100	66087
551	81205	65905
552	81318	65731
553	81433	65558
554	81551	65388
555	81648	65201
556	81749	65018
557	81862	64844
558	81971	64667
559	82069	64483
560	82182	64309
561	82278	64124
562	82384	63947
563	82498	63775
564	82597	63592
565	82693	63407
566	82804	63234
567	82906	63055
568	83022	62887
569	83118	62703
570	83246	62543
571	83387	62394
572	83489	62216
573	83585	62033
574	83680	61850
575	83793	61681
576	83904	61510
577	84019	61342
578	84132	61174
579	84261	61017
580	84356	60835
581	84473	60669
582	84571	60491
583	84681	60321
584	84778	60142
585	84906	59985
586	85021	59819
587	85130	59648
588	85239	59479
589	85342	59305
590	85459	59141
591	85553	58962
592	85674	58801
593	85771	58624
594	85881	58456
595	85997	58293
596	86107	58126
597	86209	57953
598	86323	57789
599	86435	57623
600	86542	57454
601	86653	57289
602	86776	57131
603	86893	56970
604	86989	56794
605	87091	56623
606	87196	56454
607	87305	56289
608	87410	56120
609	87521	55956
610	87632	55792
611	87724	55616
612	87828	55447
613	87929	55278
614	88050	55121
615	88153	54953
616	88271	54794
617	88378	54628
618	88477	54458
619	88592	54298
620	88708	54139
621	88805	53968
622	88907	53801
623	89015	53637
624	89134	53480
625	89244	53318
626	89357	53158
627	89478	53003
628	89576	52834
629	89673	52665
630	89796	52511
631	89917	52357
632	90025	52194
633	90134	52033
634	90229	51864
635	90330	51698
636	90431	51533
637	90540	51372
638	90630	51201
639	90740	51041
640	90849	50881
641	90954	50719
642	91055	50554
643	91175	50401
644	91284	50241
645	91406	50089
646	91525	49935
647	91625	49771
648	91735	49613
649	91834	49449
650	91947	49292
651	92052	49132
652	92169	48978
653	92301	48832
654	92407	48672
655	92513	48512
656	92637	48363
657	92745	48205
658	92859	48050
659	92975	47896
660	93076	47735
661	93201	47586
662	93308	47428
663	93406	47265
664	93583	47143
665	94280	47281
666	94842	47350
667	95597	47512
668	95958	47477
669	96318	47440
670	96745	47435
671	97255	47470
672	97824	47531
673	98189	47492
674	98590	47469
675	98712	47311
676	98834	47154
677	98936	46987
678	99048	46825
679	99148	46658
680	99274	46502
681	99388	46342
682	99487	46174
683	99593	46010
684	99696	45845
685	99801	45681
686	99908	45518
687	100032	45363
688	100127	45195
689	100232	45031
690	100329	44865
691	100435	44702
692	100545	44541
693	100643	44375
694	100756	44216
695	100856	44052
696	100968	43893
697	101096	43740
698	101212	43583
699	101330	43427
700	101446	43270
701	101543	43105
702	101652	42945
703	101748	42780
704	101847	42617
705	101953	42456
706	102066	42299
707	102186	42144
708	102283	41980
709	102397	41824
710	102500	41663
711	102603	41502
712	102704	41341
713	102810	41181
714	102924	41025
715	103032	40867
716	103149	40713
717	103262	40557
718	103380	40403
719	103480	40242
720	103604	40091
721	103727	39939
722	103833	39781
723	103947	39626
724	104056	39469
725	104177	39317
726	104292	39163
727	104392	39003
728	104493	38844
729	104591	38684
730	104699	38528
731	104803	38370
732	104931	38222
733	105042	38066
734	105140	37907
735	105633	37890
736	106341	37948
737	107459	38149
738	108294	38247
739	108831	38237
740	109585	38303
741	110249	38334
742	110384	38181
743	110498	38021
744	110603	37857
745	110704	37692
746	110818	37532
747	110930	37372
748	111048	37213
749	111154	37051
750	111252	36886
751	111363	36726
752	111475	36566
753	111581	36404
754	111686	36242
755	111782	36077
756	111900	35920
757	112017	35762
758	112115	35599
759	112231	35441
760	112358	35287
761	112468	35127
762	112580	34969
763	112687	34809
764	112802	34651
765	112903	34490
766	113015	34332
767	113129	34174
768	113253	34020
769	113378	33866
770	113492	33709
771	113589	33547
772	113709	33392
773	113809	33231
774	113907	33069
775	114026	32914
776	114137	32757
777	114251	32601
778	114363	32444
779	114477	32288
780	114577	32128
781	114678	31969
782	114771	31807
783	114875	31649
784	114975	31490
785	115085	31333
786	115187	31175
787	115292	31017
788	115411	30864
789	115526	30709
790	115638	30554
791	115756	30400
792	115864	30244
793	115983	30091
794	116090	29935
795	116194	29778
796	116301	29622
797	116425	29471
798	116527	29314
799	116653	29163
800	116765	29009
801	116860	28850
802	116980	28698
803	117087	28543
804	117194	28388
805	117290	28231
806	117408	28078
807	117522	27926
808	117633	27772
809	117734	27616
810	117835	27460
811	117941	27306
812	118037	27150
813	118135	26994
814	118233	26838
815	118340	26684
816	118455	26532
817	118557	26378
818	118666	26225
819	118778	26073
820	118879	25918
821	118980	25764
822	119082	25610
823	119200	25460
824	119297	25305
825	119414	25155
826	119540	25006
827	119659	24856
828	119776	24706
829	119869	24551
830	119975	24399
831	120096	24250
832	120224	24102
833	120324	23949
834	120421	23795
835	120534	23645
836	120655	23496
837	120764	23345
838	120873	23195
839	120983	23044
840	121102	22895
841	121191	22741
842	121292	22589
843	121406	22440
844	121502	22287
845	121612	22137
846	121715	21986
847	121821	21835
848	121946	21689
849	122059	21539
850	122158	21388
851	122253	21236
852	122346	21084
853	122458	20935
854	122566	20786
855	122686	20638
856	122794	20489
857	122908	20341
858	123025	20193
859	123125	20043
860	123231	19894
861	123330	19744
862	123442	19596
863	123546	19447
864	123681	19302
865	123782	19153
866	123901	19006
867	124021	18860
868	124138	18713
869	124244	18565
870	124360	18418
871	124475	18271
872	124584	18124
873	124719	17980
874	124832	17833
875	124950	17687
876	125076	17542
877	125199	17396
878	125307	17249
879	125411	17101
880	125539	16957
881	125662	16811
882	125766	16664
883	125882	16518
884	126007	16373
885	126123	16228
886	126248	16083
887	126355	15936
888	126477	15791
889	126588	15645
890	126712	15501
891	126819	15354
892	126930	15208
893	127037	15062
894	127368	14942
895	127479	14796
896	127585	14650
897	128054	14545
898	129423	14540
899	129539	14393
900	129647	14245
901	130231	14149
902	130637	14033
903	130754	13885
904	130866	13737
905	130966	13588
906	131084	13440
907	131199	13293
908	131319	13146
909	131624	13017
910	131821	12878
911	131950	12732
912	132065	12584
913	133467	12558
914	134046	12452
915	134534	12337
916	135232	12240
917	135792	12129
918	135918	11979
919	136044	11829
920	136163	11679
921	136285	11529
922	136410	11379
923	136515	11228
924	136633	11078
925	136738	10927
926	136830	10775
927	136948	10625
928	137073	10475
929	137193	10326
930	137319	10177
931	137426	10026
932	137546	9877
933	137679	9728
934	137788	9578
935	138076	9441
936	138195	9291
937	138316	9142
938	139020	9031
939	139150	8881
940	139272	8732
941	139571	8593
942	139704	8444
943	139842	8295
944	139965	8146
945	140079	7996
946	140186	7845
947	140305	7696
948	140410	7545
949	140523	7395
950	140628	7245
951	140738	7096
952	140843	6946
953	140945	6796
954	141045	6646
955	141160	6496
956	141274	6347
957	141396	6199
958	141492	6049
959	141604	5900
960	142079	5765
961	142198	5616
962	142324	5468
963	142426	5318
964	142530	5169
965	143394	5047
966	143941	4912
967	144341	4771
968	144445	4621
969	144554	4470
970	144744	4322
971	145273	4184
972	145931	4049
973	146237	3903
974	146760	3763
975	146885	3611
976	146989	3460
977	147161	3310
978	147293	3159
979	147420	3008
980	147531	2857
981	147658	2706
982	147774	2555
983	147968	2405
984	148086	2255
985	148199	2104
986	148441	1955
987	148868	1808
988	149044	1657
989	149153	1506
990	149260	1355
991	149361	1204
992	149463	1053
993	149588	902
994	149697	752
995	149816	601
996	149925	451
997	150048	300
998	150147	150
999	150265	0
