iter	Passed	Remaining
181	62709	281848
182	63523	283601
183	64254	284954
184	65050	286572
185	65812	288017
186	66576	289449
187	67352	290905
188	68095	292197
189	68846	293502
190	69539	294541
191	70388	296218
192	70961	296715
193	71840	298470
194	72776	300434
195	73071	299743
196	73790	300781
197	74784	302916
198	75939	305665
199	76673	306692
200	77441	307841
201	78199	308926
202	78926	309875
203	79668	310862
204	80434	311928
205	80728	311156
206	81618	312674
207	82959	315884
208	83979	317835
209	84827	319113
210	85135	318349
211	85413	317481
212	85793	316991
213	86075	316147
214	86526	315922
215	87295	316849
216	87682	316385
217	88003	315682
218	88308	314927
219	88590	314092
220	89009	313749
221	89395	313285
222	89812	312932
223	90187	312434
224	90489	311684
225	90735	310747
226	90998	309875
227	91251	308975
228	91504	308077
229	91756	307184
230	92007	306293
231	92264	305426
232	92530	304596
233	92799	303780
234	93065	302957
235	93337	302161
236	93596	301326
237	93901	300642
238	94192	299917
239	94457	299115
240	94712	298283
241	94968	297463
242	95220	296634
243	95502	295901
244	95760	295098
245	96008	294271
246	96262	293463
247	96523	292685
248	96774	291876
249	97021	291065
250	97279	290288
251	97602	289708
252	97898	289052
253	98189	288384
254	98476	287705
255	98788	287103
256	99177	286728
257	99479	286098
258	99806	285546
259	100145	285030
260	100528	284637
261	100890	284189
262	101274	283800
263	101954	284237
264	103046	285807
265	103903	286710
266	104344	286459
267	104643	285817
268	104943	285181
269	105292	284680
270	105608	284091
271	105932	283525
272	106232	282898
273	106540	282294
274	106809	281587
275	107060	280838
276	107322	280123
277	107575	279385
278	107826	278648
279	108075	277909
280	108339	277210
281	108603	276515
282	108922	275961
283	109187	275274
284	109491	274689
285	109755	274005
286	110010	273300
287	110261	272590
288	110509	271875
289	110777	271213
290	111035	270530
291	111302	269869
292	111565	269205
293	111821	268524
294	112069	267826
295	112322	267144
296	112580	266477
297	112850	265843
298	113115	265198
299	113371	264533
300	113623	263862
301	113925	263311
302	114232	262772
303	114618	262415
304	115591	263397
305	116002	263091
306	116272	262466
307	116696	262188
308	117253	262207
309	117623	261807
310	118051	261534
311	118395	261077
312	118704	260543
313	119064	260122
314	119380	259606
315	119690	259076
316	119991	258530
317	120303	258010
318	120641	257543
319	120952	257024
320	121245	256466
321	121591	256020
322	121890	255478
323	122152	254862
324	122430	254277
325	122714	253711
326	122994	253136
327	123263	252539
328	123551	251984
329	123839	251432
330	124132	250890
331	124451	250402
332	124776	249927
333	125076	249404
334	125394	248918
335	125750	248506
336	126025	247937
337	126311	247390
338	126606	246864
339	126899	246333
340	127184	245791
341	127477	245263
342	127766	244729
343	128041	244172
344	128387	243751
345	128690	243247
346	129186	243109
347	130360	244238
348	130848	244076
349	131207	243670
350	131522	243185
351	131810	242651
352	132130	242176
353	132403	241618
354	132660	241030
355	132951	240507
356	133237	239976
357	133505	239415
358	133777	238861
359	134045	238302
360	134322	237761
361	134573	237176
362	134822	236589
363	135089	236036
364	135364	235497
365	135640	234962
366	135909	234415
367	136160	233840
368	136404	233256
369	136661	232694
370	136932	232157
371	137216	231645
372	137494	231123
373	137748	230562
374	138005	230008
375	138260	229453
376	138516	228900
377	138769	228345
378	139041	227823
379	139304	227286
380	139572	226760
381	139845	226242
382	140109	225712
383	140359	225159
384	140611	224613
385	140864	224069
386	141110	223516
387	141360	222971
388	141632	222461
389	141895	221938
390	142144	221396
391	142391	220852
392	142688	220385
393	142956	219876
394	143212	219350
395	143487	218854
396	143756	218350
397	144014	217831
398	144299	217353
399	144572	216859
400	144838	216355
401	145093	215835
402	145388	215377
403	145636	214849
404	145890	214332
405	146154	213832
406	146409	213318
407	146663	212805
408	146935	212320
409	147202	211827
410	147469	211336
411	147734	210843
412	147996	210347
413	148267	209865
414	148550	209403
415	148824	208926
416	149096	208449
417	149362	207964
418	149644	207502
419	149934	207052
420	150206	206579
421	150495	206128
422	150766	205655
423	151041	205188
424	151314	204720
425	151589	204254
426	151884	203816
427	152168	203365
428	152458	202922
429	152744	202475
430	153049	202053
431	153341	201615
432	153617	201157
433	153953	200778
434	154284	200392
435	154632	200028
436	154999	199690
437	155336	199312
438	155704	198975
439	156030	198584
440	156342	198175
441	156637	197746
442	156946	197335
443	157250	196916
444	157557	196504
445	157843	196065
446	158133	195632
447	158435	195214
448	158737	194798
449	159042	194384
450	159340	193963
451	159628	193532
452	159943	193133
453	160250	192724
454	160510	192260
455	160779	191807
456	161053	191360
457	161331	190920
458	161606	190477
459	161920	190081
460	162210	189656
461	162489	189219
462	162773	188789
463	163067	188370
464	163350	187940
465	163673	187557
466	163979	187154
467	164271	186735
468	164525	186275
469	164771	185806
470	165029	185351
471	165318	184932
472	165600	184506
473	165884	184082
474	166203	183698
475	166481	183269
476	166746	182827
477	167030	182405
478	167300	181969
479	167554	181517
480	167805	181062
481	168092	180647
482	168402	180257
483	168684	179837
484	168980	179432
485	169566	179336
486	170131	179214
487	170504	178890
488	170868	178555
489	171164	178150
490	171454	177739
491	171757	177342
492	172043	176929
493	172320	176506
494	172599	176086
495	172847	175635
496	173129	175219
497	173389	174781
498	173647	174343
499	173923	173923
500	174200	173505
501	174468	173078
502	174719	172635
503	174977	172200
504	175238	171768
505	175486	171325
506	175757	170903
507	176048	170503
508	176376	170138
509	176723	169792
510	178299	170622
511	178707	170330
512	179063	169987
513	179402	169629
514	179698	169230
515	179994	168831
516	180285	168429
517	180581	168031
518	180896	167651
519	181188	167251
520	181460	166831
521	181716	166399
522	181975	165970
523	182227	165535
524	182504	165122
525	182768	164700
526	183019	164266
527	183274	163835
528	183532	163409
529	183782	162976
530	184059	162568
531	184330	162155
532	184588	161731
533	184839	161301
534	185108	160888
535	185377	160475
536	185656	160072
537	185935	159669
538	186263	159308
539	186584	158942
540	186975	158635
541	187397	158354
542	188045	158263
543	188370	157899
544	188778	157603
545	189094	157232
546	189560	156984
547	190549	157168
548	191112	156997
549	191496	156678
550	191824	156314
551	192132	155933
552	192420	155537
553	192696	155130
554	193052	154790
555	193365	154413
556	193705	154060
557	194411	153996
558	195508	154238
559	195883	153908
560	196234	153559
561	196599	153221
562	196929	152856
563	197225	152465
564	197489	152049
565	197745	151628
566	198240	151389
567	198588	151039
568	199886	151407
569	200294	151098
570	200804	150866
571	201218	150561
572	201529	150179
573	201828	149789
574	202128	149399
575	202419	149003
576	202684	148588
577	202962	148183
578	203236	147776
579	203508	147368
580	203797	146972
581	204158	146629
582	204473	146252
583	204772	145865
584	205087	145489
585	205405	145115
586	205705	144730
587	205984	144329
588	206259	143926
589	206619	143583
590	206931	143206
591	207257	142839
592	207548	142449
593	207850	142065
594	208150	141682
595	208598	141398
596	208922	141031
597	209219	140646
598	210495	140916
599	211046	140697
600	211590	140473
601	211921	140107
602	212237	139731
603	212553	139355
604	212849	138968
605	213161	138590
606	213455	138201
607	213736	137803
608	214012	137403
609	214290	137005
610	214565	136605
611	214842	136207
612	215116	135807
613	215390	135408
614	215666	135010
615	215937	134610
616	216215	134214
617	216495	133821
618	216767	133422
619	217038	133023
620	217317	132629
621	217589	132232
622	217869	131840
623	218145	131446
624	218431	131059
625	218709	130666
626	218988	130275
627	219263	129881
628	219540	129490
629	219815	129097
630	220088	128704
631	220365	128314
632	220642	127923
633	220922	127535
634	221201	127147
635	221498	126769
636	221782	126384
637	222062	125997
638	222344	125612
639	222637	125233
640	222911	124844
641	223193	124459
642	223476	124076
643	223759	123693
644	224036	123306
645	224312	122920
646	224588	122534
647	224881	122158
648	225152	121769
649	225434	121388
650	225709	121002
651	225985	120618
652	226256	120231
653	226530	119846
654	226803	119461
655	227076	119076
656	227354	118695
657	227639	118316
658	227913	117934
659	228195	117555
660	228473	117174
661	228749	116793
662	229026	116413
663	229304	116033
664	229589	115657
665	229876	115283
666	230148	114901
667	230431	114526
668	230731	114158
669	231014	113783
670	231285	113402
671	231558	113022
672	231853	112653
673	232140	112281
674	232423	111907
675	232715	111538
676	232996	111163
677	233269	110785
678	233552	110412
679	233838	110041
680	234122	109669
681	234411	109300
682	234802	108978
683	235077	108602
684	235449	108272
685	235776	107920
686	236079	107558
687	236360	107186
688	236634	106811
689	236906	106436
690	237190	106066
691	237476	105697
692	237747	105322
693	238027	104951
694	238299	104577
695	238576	104205
696	238855	103835
697	239134	103464
698	239417	103096
699	239689	102724
700	239972	102356
701	240245	101984
702	240518	101613
703	240791	101241
704	241066	100871
705	241346	100504
706	241620	100134
707	241895	99764
708	242178	99399
709	242446	99027
710	242722	98659
711	242999	98291
712	243277	97924
713	243557	97559
714	243831	97191
715	244110	96826
716	244386	96459
717	244663	96093
718	244944	95729
719	245220	95363
720	245493	94996
721	245777	94634
722	246067	94274
723	246353	93913
724	246631	93549
725	246912	93187
726	247198	92826
727	247480	92465
728	247761	92103
729	248047	91743
730	248331	91383
731	248631	91028
732	248908	90666
733	249189	90305
734	249462	89942
735	249731	89577
736	250007	89215
737	250280	88852
738	250552	88490
739	250829	88129
740	251100	87766
741	251382	87407
742	251648	87043
743	251929	86685
744	252213	86328
745	252487	85967
746	252769	85609
747	253055	85253
748	253331	84894
749	253606	84535
750	253882	84176
751	254164	83820
752	254451	83465
753	254720	83105
754	254991	82745
755	255285	82393
756	255563	82037
757	255843	81681
758	256123	81324
759	256414	80973
760	256702	80619
761	256989	80267
762	257283	79916
763	257554	79558
764	257832	79203
765	258125	78853
766	258411	78500
767	258689	78145
768	258976	77793
769	259456	77499
770	259740	77147
771	260147	76831
772	260484	76494
773	260796	76149
774	261100	75803
775	261440	75467
776	261799	75136
777	262109	74792
778	262406	74443
779	262711	74098
780	263018	73752
781	263289	73397
782	263577	73047
783	263872	72699
784	264182	72355
785	264521	72019
786	264884	71690
787	265256	71363
788	265553	71016
789	265849	70668
790	266146	70321
791	266440	69974
792	266736	69627
793	267029	69279
794	267338	68936
795	267646	68592
796	267927	68242
797	268211	67893
798	268489	67542
799	268766	67191
800	269048	66842
801	269325	66491
802	269609	66143
803	269892	65794
804	270172	65445
805	270446	65095
806	270721	64745
807	270996	64395
808	271275	64046
809	271580	63704
810	271878	63360
811	272172	63015
812	272479	62673
813	272765	62327
814	273042	61978
815	273312	61629
816	273585	61280
817	273861	60932
818	274144	60586
819	274421	60238
820	274698	59891
821	274975	59544
822	275254	59198
823	275550	58855
824	275825	58508
825	276104	58162
826	276374	57814
827	276644	57467
828	276920	57121
829	277195	56775
830	277495	56434
831	277801	56094
832	278106	55754
833	278392	55411
834	278680	55068
835	278963	54724
836	279278	54387
837	279576	54047
838	279871	53705
839	280188	53369
840	280513	53033
841	280826	52696
842	281121	52355
843	281392	52011
844	281686	51670
845	281981	51329
846	282263	50987
847	282544	50644
848	282819	50301
849	283109	49960
850	283400	49620
851	283714	49283
852	284011	48944
853	284304	48604
854	284602	48265
855	284913	47929
856	285206	47589
857	285483	47247
858	285762	46906
859	286056	46567
860	286468	46247
861	286752	45906
862	287182	45589
863	287489	45252
864	287802	44917
865	288106	44579
866	288409	44242
867	288720	43906
868	289060	43575
869	289368	43238
870	289667	42901
871	289970	42564
872	290271	42227
873	290575	41890
874	290871	41553
875	291161	41214
876	291451	40876
877	291736	40537
878	292056	40203
879	292335	39863
880	292626	39526
881	292924	39189
882	293222	38852
883	293533	38517
884	293843	38183
885	294145	37847
886	294436	37509
887	294753	37176
888	295043	36838
889	295350	36504
890	295635	36166
891	295910	35827
892	296184	35489
893	296465	35151
894	296744	34813
895	297027	34476
896	297300	34138
897	297581	33801
898	297862	33463
899	298144	33127
900	298429	32790
901	298714	32454
902	298991	32117
903	299263	31780
904	299540	31443
905	299822	31107
906	300106	30771
907	300375	30434
908	300657	30098
909	300936	29762
910	301222	29427
911	301514	29093
912	301806	28759
913	302102	28425
914	302391	28091
915	302673	27756
916	302955	27421
917	303246	27087
918	303547	26754
919	303820	26419
920	304098	26084
921	304366	25749
922	304649	25414
923	304927	25080
924	305217	24747
925	305542	24417
926	305838	24084
927	306126	23751
928	306399	23416
929	306673	23082
930	306955	22749
931	307258	22418
932	307577	22087
933	307871	21755
934	308177	21424
935	308481	21092
936	308774	20760
937	309057	20428
938	309347	20096
939	309710	19768
940	310058	19440
941	310343	19108
942	310624	18775
943	310911	18443
944	311192	18111
945	311475	17779
946	311767	17448
947	312055	17116
948	312317	16784
949	312608	16453
950	313385	16147
951	314289	15846
952	314712	15520
953	315132	15195
954	316232	14901
955	316549	14569
956	316855	14236
957	317162	13904
958	317462	13572
959	317739	13239
960	318030	12906
961	318314	12573
962	318614	12241
963	318895	11908
964	319191	11576
965	319534	11246
966	319841	10914
967	320136	10583
968	320452	10251
969	320752	9920
970	321011	9587
971	321256	9254
972	321557	8922
973	321847	8591
974	322135	8259
975	322398	7927
976	322657	7595
977	322900	7263
978	323150	6931
979	323395	6599
980	323644	6268
981	323904	5937
982	324144	5605
983	324387	5274
984	324630	4943
985	324879	4612
986	325138	4282
987	325392	3952
988	325673	3622
989	325944	3292
990	326206	2962
991	326481	2632
992	326738	2303
993	326993	1973
994	327287	1644
995	327545	1315
996	327811	986
997	328064	657
998	328305	328
999	328552	0
