iter	Passed	Remaining
769	287940	86008
770	288229	85609
771	288532	85214
772	288830	84818
773	289124	84421
774	289440	84031
775	289743	83637
776	290037	83241
777	290327	82844
778	290626	82449
779	290936	82058
780	291233	81664
781	291521	81268
782	291821	80875
783	292112	80480
784	292417	80088
785	292718	79696
786	293027	79307
787	293323	78914
788	293613	78520
789	293913	78128
790	294227	77741
791	294525	77350
792	294817	76957
793	295123	76568
794	295471	76190
795	295878	75828
796	296196	75442
797	296532	75061
798	296862	74679
799	297169	74292
800	297465	73902
801	297807	73523
802	298104	73133
803	298394	72742
804	298703	72356
805	299135	72000
806	299501	71627
807	299845	71250
808	300177	70870
809	300491	70485
810	300826	70106
811	301193	69734
812	301541	69358
813	301842	68971
814	302144	68584
815	302442	68197
816	302757	67814
817	303043	67425
818	303364	67043
819	303689	66663
820	304048	66290
821	304312	65897
822	304577	65504
823	304855	65114
824	305126	64723
825	305402	64334
826	305676	63944
827	305944	63553
828	306218	63164
829	306517	62780
830	306818	62397
831	307092	62009
832	307365	61620
833	307635	61232
834	307920	60846
835	308192	60458
836	308468	60072
837	308748	59686
838	309051	59305
839	309361	58925
840	309660	58544
841	309929	58157
842	310216	57774
843	310511	57393
844	310857	57021
845	311200	56648
846	311487	56266
847	311764	55882
848	312066	55502
849	312408	55130
850	312678	54746
851	312954	54362
852	313222	53978
853	313501	53596
854	313780	53214
855	314088	52837
856	314412	52463
857	314696	52082
858	314980	51702
859	315254	51320
860	315540	50940
861	315807	50558
862	316078	50176
863	316346	49795
864	316614	49413
865	316878	49031
866	317144	48650
867	317426	48272
868	317697	47892
869	317971	47512
870	318239	47133
871	318511	46753
872	318788	46375
873	319060	45997
874	319329	45618
875	319600	45240
876	319884	44864
877	320155	44486
878	320431	44109
879	320704	43732
880	320982	43356
881	321248	42978
882	321519	42602
883	321791	42226
884	322062	41849
885	322336	41474
886	322608	41098
887	322885	40724
888	323149	40348
889	323419	39973
890	323687	39598
891	323958	39223
892	324228	38849
893	324499	38475
894	324770	38101
895	325036	37727
896	325312	37354
897	325617	36985
898	325953	36619
899	326254	36250
900	326534	35878
901	326824	35508
902	327110	35138
903	327388	34766
904	327659	34395
905	327931	34023
906	328203	33652
907	328473	33281
908	328749	32911
909	329020	32540
910	329343	32175
911	329656	31808
912	329944	31440
913	330228	31071
914	330507	30702
915	330788	30334
916	331053	29964
917	331323	29595
918	331585	29225
919	331858	28857
920	332130	28488
921	332395	28120
922	332677	27753
923	332953	27385
924	333222	27018
925	333494	26650
926	333766	26283
927	334047	25917
928	334313	25550
929	334585	25183
930	334852	24817
931	335129	24451
932	335397	24085
933	335670	23719
934	335938	23354
935	336207	22988
936	336475	22623
937	336746	22258
938	337010	21893
939	337279	21528
940	337551	21164
941	337835	20800
942	338109	20437
943	338387	20073
944	338663	19710
945	338933	19347
946	339206	18984
947	339475	18621
948	339748	18258
949	340023	17895
950	340299	17533
951	340574	17171
952	340896	16812
953	341222	16453
954	341509	16092
955	341796	15731
956	342080	15370
957	342363	15009
958	342638	14648
959	342907	14287
960	343172	13926
961	343441	13566
962	343719	13206
963	343985	12845
964	344303	12487
965	344644	12130
966	344932	11771
967	345219	11412
968	345493	11052
969	345773	10694
970	346045	10335
971	346335	9976
972	346603	9617
973	346870	9259
974	347137	8900
975	347413	8542
976	347682	8184
977	347951	7827
978	348223	7469
979	348495	7112
980	348771	6755
981	349040	6397
982	349312	6041
983	349577	5684
984	349856	5327
985	350126	4971
986	350393	4615
987	350663	4259
988	350932	3903
989	351214	3547
990	351478	3192
991	351750	2836
992	352021	2481
993	352299	2126
994	352573	1771
995	352845	1417
996	353114	1062
997	353381	708
998	353659	354
999	353931	0
