iter	Passed	Remaining
472	140379	156405
473	140638	156067
474	140889	155720
475	141141	155374
476	141407	155044
477	141666	154707
478	141928	154372
479	142184	154033
480	142435	153687
481	142691	153349
482	142951	153014
483	143256	152727
484	143973	152878
485	144337	152653
486	144681	152406
487	144946	152074
488	145221	151754
489	145527	151467
490	146167	151525
491	146880	151656
492	147668	151861
493	148029	151625
494	148323	151320
495	148611	151008
496	148917	150715
497	150013	151218
498	150513	151116
499	151083	151083
500	151514	150909
501	151858	150648
502	152209	150394
503	152577	150155
504	153023	149993
505	153422	149784
506	153841	149593
507	154195	149339
508	154557	149091
509	155123	149040
510	155702	148998
511	156165	148844
512	156523	148590
513	156876	148330
514	157184	148027
515	157471	147705
516	157763	147387
517	158050	147065
518	158335	146742
519	158620	146418
520	158907	146097
521	159219	145798
522	159523	145493
523	159821	145181
524	160112	144864
525	160405	144547
526	160693	144227
527	160997	143922
528	161302	143616
529	161615	143319
530	161889	142987
531	162147	142641
532	162546	142418
533	162901	142157
534	163250	141890
535	163504	141541
536	164014	141412
537	164477	141243
538	164858	141001
539	165154	140687
540	165418	140345
541	165778	140085
542	166086	139782
543	166431	139508
544	166742	139206
545	167016	138874
546	167284	138537
547	167660	138289
548	167974	137990
549	168290	137691
550	168607	137395
551	168903	137081
552	169176	136748
553	169461	136425
554	169721	136083
555	170085	135823
556	170401	135525
557	170728	135236
558	170995	134899
559	171314	134603
560	171623	134300
561	171996	134046
562	172421	133833
563	172745	133541
564	173014	133206
565	173436	132988
566	173702	132651
567	173964	132311
568	174216	131963
569	174470	131618
570	174850	131367
571	175163	131066
572	175467	130758
573	175732	130421
574	176092	130155
575	176403	129852
576	176731	129562
577	177046	129262
578	177341	128947
579	177631	128629
580	177926	128315
581	178213	127995
582	178515	127685
583	178842	127394
584	179320	127209
585	179596	126882
586	179850	126538
587	180422	126418
588	180805	126164
589	181164	125893
590	181479	125592
591	181769	125273
592	182083	124971
593	182398	124669
594	182693	124354
595	182980	124033
596	183289	123728
597	183622	123438
598	183937	123137
599	184262	122841
600	184572	122536
601	184879	122229
602	185177	121915
603	185471	121600
604	186039	121463
605	186332	121146
606	186652	120847
607	186968	120545
608	187250	120221
609	187543	119904
610	187824	119580
611	188090	119247
612	188417	118951
613	188706	118633
614	188958	118291
615	189211	117949
616	189553	117664
617	189816	117329
618	190070	116989
619	190325	116651
620	190581	116313
621	190834	115973
622	191086	115633
623	191338	115293
624	191603	114962
625	191905	114653
626	192207	114343
627	192488	114021
628	192792	113713
629	193120	113419
630	193410	113103
631	193666	112768
632	193952	112449
633	194269	112149
634	194521	111811
635	194794	111486
636	195054	111153
637	195311	110819
638	195572	110487
639	195890	110188
640	196150	109856
641	196452	109548
642	196701	109210
643	196961	108879
644	197208	108541
645	197468	108210
646	197739	107885
647	197996	107553
648	198280	107236
649	198570	106922
650	198938	106650
651	199275	106361
652	199625	106079
653	200009	105815
654	200313	105508
655	200611	105198
656	200901	104884
657	201192	104571
658	201482	104257
659	201786	103950
660	202087	103642
661	202394	103337
662	202719	103041
663	203019	102732
664	203314	102421
665	203663	102137
666	203958	101826
667	204252	101514
668	204542	101201
669	204832	100887
670	205126	100576
671	205415	100262
672	205709	99951
673	205977	99626
674	206228	99295
675	206484	98965
676	206733	98633
677	206984	98302
678	207232	97969
679	207493	97644
680	207739	97311
681	207994	96982
682	208248	96654
683	208499	96324
684	208788	96012
685	209056	95690
686	209364	95387
687	209703	95098
688	209969	94775
689	210222	94447
690	210475	94120
691	210727	93792
692	210976	93462
693	211226	93134
694	211477	92806
695	211749	92488
696	212049	92182
697	212338	91871
698	212607	91551
699	212890	91238
700	213150	90915
701	213402	90589
702	213658	90265
703	213911	89940
704	214172	89618
705	214423	89292
706	214676	88967
707	214934	88645
708	215188	88321
709	215479	88012
710	215766	87702
711	216074	87401
712	216346	87084
713	216651	86782
714	216908	86460
715	217189	86147
716	217450	85827
717	217722	85512
718	218016	85205
719	218312	84899
720	218580	84582
721	218859	84269
722	219125	83952
723	219399	83638
724	219662	83320
725	219935	83005
726	220214	82694
727	220480	82377
728	220802	82081
729	221065	81763
730	221340	81450
731	221609	81135
732	221874	80819
733	222253	80544
734	222591	80253
735	222899	79953
736	223201	79650
737	223529	79356
738	223885	79072
739	224178	78765
740	224450	78451
741	224703	78131
742	224959	77812
743	225211	77492
744	225513	77189
745	225778	76873
746	226035	76555
747	226296	76238
748	226545	75918
749	226804	75601
750	227066	75285
751	227334	74971
752	227608	74660
753	227861	74342
754	228120	74025
755	228398	73716
756	228676	73405
757	228945	73093
758	229219	72782
759	229478	72466
760	229739	72151
761	230016	71842
762	230284	71530
763	230549	71216
764	230808	70901
765	231085	70592
766	231339	70276
767	231607	69964
768	231888	69656
769	232144	69341
770	232398	69026
771	232663	68714
772	232915	68398
773	233167	68082
774	233416	67766
775	233670	67451
776	233924	67136
777	234174	66821
778	234425	66505
779	234680	66191
780	234932	65877
781	235298	65594
782	235560	65283
783	235899	64992
784	236239	64702
785	236593	64416
786	236870	64108
787	237144	63800
788	237410	63489
789	237671	63178
790	237925	62865
791	238190	62555
792	238437	62240
793	238755	61944
794	239018	61633
795	239274	61321
796	239536	61011
797	239808	60703
798	240081	60395
799	240357	60089
800	240622	59780
801	240890	59471
802	241157	59163
803	241429	58855
804	241685	58544
805	241941	58234
806	242191	57921
807	242447	57611
808	242698	57299
809	242953	56989
810	243200	56676
811	243456	56366
812	243727	56060
813	244037	55762
814	244299	55454
815	244571	55148
816	244842	54842
817	245115	54536
818	245385	54230
819	245653	53924
820	245922	53617
821	246183	53309
822	246442	53001
823	246709	52695
824	246974	52388
825	247243	52082
826	247513	51777
827	247770	51469
828	248019	51159
829	248267	50849
830	248538	50545
831	248806	50239
832	249065	49932
833	249319	49624
834	249628	49327
835	249891	49021
836	250159	48716
837	250418	48410
838	250684	48105
839	250957	47801
840	251285	47508
841	251616	47215
842	251904	46914
843	252181	46611
844	252474	46311
845	252740	46007
846	252999	45701
847	253247	45393
848	253503	45087
849	253760	44781
850	254015	44475
851	254263	44167
852	254512	43860
853	254773	43556
854	255042	43252
855	255299	42947
856	255554	42642
857	255807	42336
858	256114	42039
859	256361	41733
860	256624	41429
861	256888	41126
862	257151	40822
863	257408	40518
864	257666	40213
865	257935	39911
866	258188	39606
867	258442	39302
868	258695	38997
869	258959	38695
870	259224	38392
871	259500	38091
872	259770	37790
873	260042	37488
874	260298	37185
875	260554	36882
876	260828	36581
877	261096	36279
878	261348	35976
879	261620	35675
880	261886	35374
881	262137	35070
882	262385	34766
883	262636	34463
884	262929	34165
885	263222	33868
886	263511	33570
887	263767	33267
888	264026	32966
889	264342	32671
890	264614	32371
891	264881	32070
892	265156	31771
893	265427	31471
894	265703	31171
895	265959	30870
896	266324	30581
897	266678	30290
898	266975	29993
899	267265	29696
900	267582	29401
901	267850	29101
902	268102	28799
903	268359	28498
904	268617	28197
905	268881	27897
906	269134	27595
907	269392	27295
908	269647	26994
909	269908	26694
910	270175	26394
911	270466	26097
912	270741	25798
913	271012	25500
914	271281	25201
915	271545	24901
916	271861	24606
917	272121	24307
918	272386	24007
919	272648	23708
920	272908	23409
921	273174	23110
922	273446	22811
923	273698	22511
924	273950	22212
925	274199	21912
926	274453	21612
927	274700	21312
928	274958	21014
929	275217	20715
930	275489	20417
931	275760	20119
932	276016	19821
933	276277	19522
934	276540	19224
935	276818	18927
936	277086	18630
937	277362	18333
938	277625	18035
939	277922	17739
940	278213	17443
941	278510	17148
942	278798	16852
943	279105	16557
944	279438	16263
945	279778	15970
946	280123	15677
947	280427	15382
948	280736	15087
949	281078	14793
950	281617	14510
951	282172	14227
952	282692	13941
953	283020	13646
954	283341	13351
955	283654	13055
956	283979	12759
957	284301	12464
958	284666	12170
959	285034	11876
960	285341	11579
961	285631	11282
962	285933	10986
963	286243	10689
964	286540	10392
965	286829	10095
966	287095	9797
967	287357	9499
968	287614	9201
969	287871	8903
970	288119	8605
971	288383	8307
972	288685	8010
973	288943	7713
974	289200	7415
975	289491	7118
976	289778	6821
977	290050	6524
978	290357	6228
979	290694	5932
980	291001	5636
981	291288	5339
982	291583	5042
983	291933	4746
984	292206	4449
985	292461	4152
986	292716	3855
987	292965	3558
988	293221	3261
989	293472	2964
990	293720	2667
991	293968	2370
992	294218	2074
993	294473	1777
994	294725	1481
995	294974	1184
996	295233	888
997	295482	592
998	295746	296
999	296000	0
