iter	Logloss
448	0.001383791526
449	0.001383791526
450	0.001383791526
451	0.001383791526
452	0.001383791526
453	0.001383791526
454	0.001383791526
455	0.001383791526
456	0.001383791526
457	0.001383791526
458	0.001383791526
459	0.001383791526
460	0.001383791526
461	0.001383791526
462	0.001383791526
463	0.001383791526
464	0.001383791526
465	0.001383791526
466	0.001383791526
467	0.001383791526
468	0.001383791526
469	0.001383791526
470	0.001383791526
471	0.001383791526
472	0.001383791526
473	0.001383791526
474	0.001383791526
475	0.001383791526
476	0.001383791526
477	0.001383791526
478	0.001383791526
479	0.001383791526
480	0.001383791526
481	0.001383791526
482	0.001383791526
483	0.001383791526
484	0.001383791526
485	0.001383791526
486	0.001383791526
487	0.001383791526
488	0.001383791526
489	0.001383791526
490	0.001383791526
491	0.001383791526
492	0.001383791526
493	0.001383791526
494	0.001383791526
495	0.001383791526
496	0.001383791526
497	0.001383791526
498	0.001383791526
499	0.001383791526
500	0.001383791526
501	0.001383791526
502	0.001383791526
503	0.001383791526
504	0.001383791526
505	0.001383791526
506	0.001383791526
507	0.001383791526
508	0.001383791526
509	0.001383791526
510	0.001383791526
511	0.001383791526
512	0.001383791526
513	0.001383791526
514	0.001383791526
515	0.001383791526
516	0.001383791526
517	0.001383791526
518	0.001383791526
519	0.001383791526
520	0.001383791526
521	0.001383791526
522	0.001383791526
523	0.001383791526
524	0.001383791526
525	0.001383791526
526	0.001383791526
527	0.001383791526
528	0.001383791526
529	0.001383791526
530	0.001383791526
531	0.001383791526
532	0.001383791526
533	0.001383791526
534	0.001383791526
535	0.001383791526
536	0.001383791526
537	0.001383791526
538	0.001383791526
539	0.001383791526
540	0.001383791526
541	0.001383791526
542	0.001383791526
543	0.001383791526
544	0.001383791526
545	0.001383791526
546	0.001383791526
547	0.001383791526
548	0.001383791526
549	0.001383791526
550	0.001383791526
551	0.001383791526
552	0.001383791526
553	0.001383791526
554	0.001383791526
555	0.001383791526
556	0.001383791526
557	0.001383791526
558	0.001383791526
559	0.001383791526
560	0.001383791526
561	0.001383791526
562	0.001383791526
563	0.001383791526
564	0.001383791526
565	0.001383791526
566	0.001383791526
567	0.001383791526
568	0.001383791526
569	0.001383791526
570	0.001383791526
571	0.001383791526
572	0.001383791526
573	0.001383791526
574	0.001383791526
575	0.001383791526
576	0.001383791526
577	0.001383791526
578	0.001383791526
579	0.001383791526
580	0.001383791526
581	0.001383791526
582	0.001383791526
583	0.001383791526
584	0.001383791526
585	0.001383791526
586	0.001383791526
587	0.001383791526
588	0.001383791526
589	0.001383791526
590	0.001383791526
591	0.001383791526
592	0.001383791526
593	0.001383791526
594	0.001383791526
595	0.001383791526
596	0.001383791526
597	0.001383791526
598	0.001383791526
599	0.001383791526
600	0.001383791526
601	0.001383791526
602	0.001383791526
603	0.001383791526
604	0.001383791526
605	0.001383791526
606	0.001383791526
607	0.001383791526
608	0.001383791526
609	0.001383791526
610	0.001383791526
611	0.001383791526
612	0.001383791526
613	0.001383791526
614	0.001383791526
615	0.001383791526
616	0.001383791526
617	0.001383791526
618	0.001383791526
619	0.001383791526
620	0.001383791526
621	0.001383791526
622	0.001383791526
623	0.001383791526
624	0.001383791526
625	0.001383791526
626	0.001383791526
627	0.001383791526
628	0.001383791526
629	0.001383791526
630	0.001383791526
631	0.001383791526
632	0.001383791526
633	0.001383791526
634	0.001383791526
635	0.001383791526
636	0.001383791526
637	0.001383791526
638	0.001383791526
639	0.001383791526
640	0.001383791526
641	0.001383791526
642	0.001383791526
643	0.001383791526
644	0.001383791526
645	0.001383791526
646	0.001383791526
647	0.001383791526
648	0.001383791526
649	0.001383791526
650	0.001383791526
651	0.001383791526
652	0.001383791526
653	0.001383791526
654	0.001383791526
655	0.001383791526
656	0.001383791526
657	0.001383791526
658	0.001383791526
659	0.001383791526
660	0.001383791526
661	0.001383791526
662	0.001383791526
663	0.001383791526
664	0.001383791526
665	0.001383791526
666	0.001383791526
667	0.001383791526
668	0.001383791526
669	0.001383791526
670	0.001383791526
671	0.001383791526
672	0.001383791526
673	0.001383791526
674	0.001383791526
675	0.001383791526
676	0.001383791526
677	0.001383791526
678	0.001383791526
679	0.001383791526
680	0.001383791526
681	0.001383791526
682	0.001383791526
683	0.001383791526
684	0.001383791526
685	0.001383791526
686	0.001383791526
687	0.001383791526
688	0.001383791526
689	0.001383791526
690	0.001383791526
691	0.001383791526
692	0.001383791526
693	0.001383791526
694	0.001383791526
695	0.001383791526
696	0.001383791526
697	0.001383791526
698	0.001383791526
699	0.001383791526
700	0.001383791526
701	0.001383791526
702	0.001383791526
703	0.001383791526
704	0.001383791526
705	0.001383791526
706	0.001383791526
707	0.001383791526
708	0.001383791526
709	0.001383791526
710	0.001383791526
711	0.001383791526
712	0.001383791526
713	0.001383791526
714	0.001383791526
715	0.001383791526
716	0.001383791526
717	0.001383791526
718	0.001383791526
719	0.001383791526
720	0.001383791526
721	0.001383791526
722	0.001383791526
723	0.001383791526
724	0.001383791526
725	0.001383791526
726	0.001383791526
727	0.001383791526
728	0.001383791526
729	0.001383791526
730	0.001383791526
731	0.001383791526
732	0.001383791526
733	0.001383791526
734	0.001383791526
735	0.001383791526
736	0.001383791526
737	0.001383791526
738	0.001383791526
739	0.001383791526
740	0.001383791526
741	0.001383791526
742	0.001383791526
743	0.001383791526
744	0.001383791526
745	0.001383791526
746	0.001383791526
747	0.001383791526
748	0.001383791526
749	0.001383791526
750	0.001383791526
751	0.001383791526
752	0.001383791526
753	0.001383791526
754	0.001383791526
755	0.001383791526
756	0.001383791526
757	0.001383791526
758	0.001383791526
759	0.001383791526
760	0.001383791526
761	0.001383791526
762	0.001383791526
763	0.001383791526
764	0.001383791526
765	0.001383791526
766	0.001383791526
767	0.001383791526
768	0.001383791526
769	0.001383791526
770	0.001383791526
771	0.001383791526
772	0.001383791526
773	0.001383791526
774	0.001383791526
775	0.001383791526
776	0.001383791526
777	0.001383791526
778	0.001383791526
779	0.001383791526
780	0.001383791526
781	0.001383791526
782	0.001383791526
783	0.001383791526
784	0.001383791526
785	0.001383791526
786	0.001383791526
787	0.001383791526
788	0.001383791526
789	0.001383791526
790	0.001383791526
791	0.001383791526
792	0.001383791526
793	0.001383791526
794	0.001383791526
795	0.001383791526
796	0.001383791526
797	0.001383791526
798	0.001383791526
799	0.001383791526
800	0.001383791526
801	0.001383791526
802	0.001383791526
803	0.001383791526
804	0.001383791526
805	0.001383791526
806	0.001383791526
807	0.001383791526
808	0.001383791526
809	0.001383791526
810	0.001383791526
811	0.001383791526
812	0.001383791526
813	0.001383791526
814	0.001383791526
815	0.001383791526
816	0.001383791526
817	0.001383791526
818	0.001383791526
819	0.001383791526
820	0.001383791526
821	0.001383791526
822	0.001383791526
823	0.001383791526
824	0.001383791526
825	0.001383791526
826	0.001383791526
827	0.001383791526
828	0.001383791526
829	0.001383791526
830	0.001383791526
831	0.001383791526
832	0.001383791526
833	0.001383791526
834	0.001383791526
835	0.001383791526
836	0.001383791526
837	0.001383791526
838	0.001383791526
839	0.001383791526
840	0.001383791526
841	0.001383791526
842	0.001383791526
843	0.001383791526
844	0.001383791526
845	0.001383791526
846	0.001383791526
847	0.001383791526
848	0.001383791526
849	0.001383791526
850	0.001383791526
851	0.001383791526
852	0.001383791526
853	0.001383791526
854	0.001383791526
855	0.001383791526
856	0.001383791526
857	0.001383791526
858	0.001383791526
859	0.001383791526
860	0.001383791526
861	0.001383791526
862	0.001383791526
863	0.001383791526
864	0.001383791526
865	0.001383791526
866	0.001383791526
867	0.001383791526
868	0.001383791526
869	0.001383791526
870	0.001383791526
871	0.001383791526
872	0.001383791526
873	0.001383791526
874	0.001383791526
875	0.001383791526
876	0.001383791526
877	0.001383791526
878	0.001383791526
879	0.001383791526
880	0.001383791526
881	0.001383791526
882	0.001383791526
883	0.001383791526
884	0.001383791526
885	0.001383791526
886	0.001383791526
887	0.001383791526
888	0.001383791526
889	0.001383791526
890	0.001383791526
891	0.001383791526
892	0.001383791526
893	0.001383791526
894	0.001383791526
895	0.001383791526
896	0.001383791526
897	0.001383791526
898	0.001383791526
899	0.001383791526
900	0.001383791526
901	0.001383791526
902	0.001383791526
903	0.001383791526
904	0.001383791526
905	0.001383791526
906	0.001383791526
907	0.001383791526
908	0.001383791526
909	0.001383791526
910	0.001383791526
911	0.001383791526
912	0.001383791526
913	0.001383791526
914	0.001383791526
915	0.001383791526
916	0.001383791526
917	0.001383791526
918	0.001383791526
919	0.001383791526
920	0.001383791526
921	0.001383791526
922	0.001383791526
923	0.001383791526
924	0.001383791526
925	0.001383791526
926	0.001383791526
927	0.001383791526
928	0.001383791526
929	0.001383791526
930	0.001383791526
931	0.001383791526
932	0.001383791526
933	0.001383791526
934	0.001383791526
935	0.001383791526
936	0.001383791526
937	0.001383791526
938	0.001383791526
939	0.001383791526
940	0.001383791526
941	0.001383791526
942	0.001383791526
943	0.001383791526
944	0.001383791526
945	0.001383791526
946	0.001383791526
947	0.001383791526
948	0.001383791526
949	0.001383791526
950	0.001383791526
951	0.001383791526
952	0.001383791526
953	0.001383791526
954	0.001383791526
955	0.001383791526
956	0.001383791526
957	0.001383791526
958	0.001383791526
959	0.001383791526
960	0.001383791526
961	0.001383791526
962	0.001383791526
963	0.001383791526
964	0.001383791526
965	0.001383791526
966	0.001383791526
967	0.001383791526
968	0.001383791526
969	0.001383791526
970	0.001383791526
971	0.001383791526
972	0.001383791526
973	0.001383791526
974	0.001383791526
975	0.001383791526
976	0.001383791526
977	0.001383791526
978	0.001383791526
979	0.001383791526
980	0.001383791526
981	0.001383791526
982	0.001383791526
983	0.001383791526
984	0.001383791526
985	0.001383791526
986	0.001383791526
987	0.001383791526
988	0.001383791526
989	0.001383791526
990	0.001383791526
991	0.001383791526
992	0.001383791526
993	0.001383791526
994	0.001383791526
995	0.001383791526
996	0.001383791526
997	0.001383791526
998	0.001383791526
999	0.001383791526
