iter	Logloss
200	0.001111061307
201	0.001111061307
202	0.001111061307
203	0.001111061307
204	0.001111061307
205	0.001111061307
206	0.001111061307
207	0.001111061307
208	0.001111061307
209	0.001111061307
210	0.001111061307
211	0.001111061307
212	0.001111061307
213	0.001111061307
214	0.001111061307
215	0.001111061307
216	0.001111061307
217	0.001111061307
218	0.001111061307
219	0.001111061307
220	0.001111061307
221	0.001111061307
222	0.001111061307
223	0.001111061307
224	0.001111061307
225	0.001111061307
226	0.001111061307
227	0.001111061307
228	0.001111061307
229	0.001111061307
230	0.001111061307
231	0.001111061307
232	0.001111061307
233	0.001111061307
234	0.001111061307
235	0.001111061307
236	0.001111061307
237	0.001111061307
238	0.001111061307
239	0.001111061307
240	0.001111061307
241	0.001111061307
242	0.001111061307
243	0.001111061307
244	0.001111061307
245	0.001111061307
246	0.001111061307
247	0.001111061307
248	0.001111061307
249	0.001111061307
250	0.001111061307
251	0.001111061307
252	0.001111061307
253	0.001111061307
254	0.001111061307
255	0.001111061307
256	0.001111061307
257	0.001111061307
258	0.001111061307
259	0.001111061307
260	0.001111061307
261	0.001111061307
262	0.001111061307
263	0.001111061307
264	0.001111061307
265	0.001111061307
266	0.001111061307
267	0.001111061307
268	0.001111061307
269	0.001111061307
270	0.001111061307
271	0.001111061307
272	0.001111061307
273	0.001111061307
274	0.001111061307
275	0.001111061307
276	0.001111061307
277	0.001111061307
278	0.001111061307
279	0.001111061307
280	0.001111061307
281	0.001111061307
282	0.001111061307
283	0.001111061307
284	0.001111061307
285	0.001111061307
286	0.001111061307
287	0.001111061307
288	0.001111061307
289	0.001111061307
290	0.001111061307
291	0.001111061307
292	0.001111061307
293	0.001111061307
294	0.001111061307
295	0.001111061307
296	0.001111061307
297	0.001111061307
298	0.001111061307
299	0.001111061307
300	0.001111061307
301	0.001111061307
302	0.001111061307
303	0.001111061307
304	0.001111061307
305	0.001111061307
306	0.001111061307
307	0.001111061307
308	0.001111061307
309	0.001111061307
310	0.001111061307
311	0.001111061307
312	0.001111061307
313	0.001111061307
314	0.001111061307
315	0.001111061307
316	0.001111061307
317	0.001111061307
318	0.001111061307
319	0.001111061307
320	0.001111061307
321	0.001111061307
322	0.001111061307
323	0.001111061307
324	0.001111061307
325	0.001111061307
326	0.001111061307
327	0.001111061307
328	0.001111061307
329	0.001111061307
330	0.001111061307
331	0.001111061307
332	0.001111061307
333	0.001111061307
334	0.001111061307
335	0.001111061307
336	0.001111061307
337	0.001111061307
338	0.001111061307
339	0.001111061307
340	0.001111061307
341	0.001111061307
342	0.001111061307
343	0.001111061307
344	0.001111061307
345	0.001111061307
346	0.001111061307
347	0.001111061307
348	0.001111061307
349	0.001111061307
350	0.001111061307
351	0.001111061307
352	0.001111061307
353	0.001111061307
354	0.001111061307
355	0.001111061307
356	0.001111061307
357	0.001111061307
358	0.001111061307
359	0.001111061307
360	0.001111061307
361	0.001111061307
362	0.001111061307
363	0.001111061307
364	0.001111061307
365	0.001111061307
366	0.001111061307
367	0.001111061307
368	0.001111061307
369	0.001111061307
370	0.001111061307
371	0.001111061307
372	0.001111061307
373	0.001111061307
374	0.001111061307
375	0.001111061307
376	0.001111061307
377	0.001111061307
378	0.001111061307
379	0.001111061307
380	0.001111061307
381	0.001111061307
382	0.001111061307
383	0.001111061307
384	0.001111061307
385	0.001111061307
386	0.001111061307
387	0.001111061307
388	0.001111061307
389	0.001111061307
390	0.001111061307
391	0.001111061307
392	0.001111061307
393	0.001111061307
394	0.001111061307
395	0.001111061307
396	0.001111061307
397	0.001111061307
398	0.001111061307
399	0.001111061307
400	0.001111061307
401	0.001111061307
402	0.001111061307
403	0.001111061307
404	0.001111061307
405	0.001111061307
406	0.001111061307
407	0.001111061307
408	0.001111061307
409	0.001111061307
410	0.001111061307
411	0.001111061307
412	0.001111061307
413	0.001111061307
414	0.001111061307
415	0.001111061307
416	0.001111061307
417	0.001111061307
418	0.001111061307
419	0.001111061307
420	0.001111061307
421	0.001111061307
422	0.001111061307
423	0.001111061307
424	0.001111061307
425	0.001111061307
426	0.001111061307
427	0.001111061307
428	0.001111061307
429	0.001111061307
430	0.001111061307
431	0.001111061307
432	0.001111061307
433	0.001111061307
434	0.001111061307
435	0.001111061307
436	0.001111061307
437	0.001111061307
438	0.001111061307
439	0.001111061307
440	0.001111061307
441	0.001111061307
442	0.001111061307
443	0.001111061307
444	0.001111061307
445	0.001111061307
446	0.001111061307
447	0.001111061307
448	0.001111061307
449	0.001111061307
450	0.001111061307
451	0.001111061307
452	0.001111061307
453	0.001111061307
454	0.001111061307
455	0.001111061307
456	0.001111061307
457	0.001111061307
458	0.001111061307
459	0.001111061307
460	0.001111061307
461	0.001111061307
462	0.001111061307
463	0.001111061307
464	0.001111061307
465	0.001111061307
466	0.001111061307
467	0.001111061307
468	0.001111061307
469	0.001111061307
470	0.001111061307
471	0.001111061307
472	0.001111061307
473	0.001111061307
474	0.001111061307
475	0.001111061307
476	0.001111061307
477	0.001111061307
478	0.001111061307
479	0.001111061307
480	0.001111061307
481	0.001111061307
482	0.001111061307
483	0.001111061307
484	0.001111061307
485	0.001111061307
486	0.001111061307
487	0.001111061307
488	0.001111061307
489	0.001111061307
490	0.001111061307
491	0.001111061307
492	0.001111061307
493	0.001111061307
494	0.001111061307
495	0.001111061307
496	0.001111061307
497	0.001111061307
498	0.001111061307
499	0.001111061307
500	0.001111061307
501	0.001111061307
502	0.001111061307
503	0.001111061307
504	0.001111061307
505	0.001111061307
506	0.001111061307
507	0.001111061307
508	0.001111061307
509	0.001111061307
510	0.001111061307
511	0.001111061307
512	0.001111061307
513	0.001111061307
514	0.001111061307
515	0.001111061307
516	0.001111061307
517	0.001111061307
518	0.001111061307
519	0.001111061307
520	0.001111061307
521	0.001111061307
522	0.001111061307
523	0.001111061307
524	0.001111061307
525	0.001111061307
526	0.001111061307
527	0.001111061307
528	0.001111061307
529	0.001111061307
530	0.001111061307
531	0.001111061307
532	0.001111061307
533	0.001111061307
534	0.001111061307
535	0.001111061307
536	0.001111061307
537	0.001111061307
538	0.001111061307
539	0.001111061307
540	0.001111061307
541	0.001111061307
542	0.001111061307
543	0.001111061307
544	0.001111061307
545	0.001111061307
546	0.001111061307
547	0.001111061307
548	0.001111061307
549	0.001111061307
550	0.001111061307
551	0.001111061307
552	0.001111061307
553	0.001111061307
554	0.001111061307
555	0.001111061307
556	0.001111061307
557	0.001111061307
558	0.001111061307
559	0.001111061307
560	0.001111061307
561	0.001111061307
562	0.001111061307
563	0.001111061307
564	0.001111061307
565	0.001111061307
566	0.001111061307
567	0.001111061307
568	0.001111061307
569	0.001111061307
570	0.001111061307
571	0.001111061307
572	0.001111061307
573	0.001111061307
574	0.001111061307
575	0.001111061307
576	0.001111061307
577	0.001111061307
578	0.001111061307
579	0.001111061307
580	0.001111061307
581	0.001111061307
582	0.001111061307
583	0.001111061307
584	0.001111061307
585	0.001111061307
586	0.001111061307
587	0.001111061307
588	0.001111061307
589	0.001111061307
590	0.001111061307
591	0.001111061307
592	0.001111061307
593	0.001111061307
594	0.001111061307
595	0.001111061307
596	0.001111061307
597	0.001111061307
598	0.001111061307
599	0.001111061307
600	0.001111061307
601	0.001111061307
602	0.001111061307
603	0.001111061307
604	0.001111061307
605	0.001111061307
606	0.001111061307
607	0.001111061307
608	0.001111061307
609	0.001111061307
610	0.001111061307
611	0.001111061307
612	0.001111061307
613	0.001111061307
614	0.001111061307
615	0.001111061307
616	0.001111061307
617	0.001111061307
618	0.001111061307
619	0.001111061307
620	0.001111061307
621	0.001111061307
622	0.001111061307
623	0.001111061307
624	0.001111061307
625	0.001111061307
626	0.001111061307
627	0.001111061307
628	0.001111061307
629	0.001111061307
630	0.001111061307
631	0.001111061307
632	0.001111061307
633	0.001111061307
634	0.001111061307
635	0.001111061307
636	0.001111061307
637	0.001111061307
638	0.001111061307
639	0.001111061307
640	0.001111061307
641	0.001111061307
642	0.001111061307
643	0.001111061307
644	0.001111061307
645	0.001111061307
646	0.001111061307
647	0.001111061307
648	0.001111061307
649	0.001111061307
650	0.001111061307
651	0.001111061307
652	0.001111061307
653	0.001111061307
654	0.001111061307
655	0.001111061307
656	0.001111061307
657	0.001111061307
658	0.001111061307
659	0.001111061307
660	0.001111061307
661	0.001111061307
662	0.001111061307
663	0.001111061307
664	0.001111061307
665	0.001111061307
666	0.001111061307
667	0.001111061307
668	0.001111061307
669	0.001111061307
670	0.001111061307
671	0.001111061307
672	0.001111061307
673	0.001111061307
674	0.001111061307
675	0.001111061307
676	0.001111061307
677	0.001111061307
678	0.001111061307
679	0.001111061307
680	0.001111061307
681	0.001111061307
682	0.001111061307
683	0.001111061307
684	0.001111061307
685	0.001111061307
686	0.001111061307
687	0.001111061307
688	0.001111061307
689	0.001111061307
690	0.001111061307
691	0.001111061307
692	0.001111061307
693	0.001111061307
694	0.001111061307
695	0.001111061307
696	0.001111061307
697	0.001111061307
698	0.001111061307
699	0.001111061307
700	0.001111061307
701	0.001111061307
702	0.001111061307
703	0.001111061307
704	0.001111061307
705	0.001111061307
706	0.001111061307
707	0.001111061307
708	0.001111061307
709	0.001111061307
710	0.001111061307
711	0.001111061307
712	0.001111061307
713	0.001111061307
714	0.001111061307
715	0.001111061307
716	0.001111061307
717	0.001111061307
718	0.001111061307
719	0.001111061307
720	0.001111061307
721	0.001111061307
722	0.001111061307
723	0.001111061307
724	0.001111061307
725	0.001111061307
726	0.001111061307
727	0.001111061307
728	0.001111061307
729	0.001111061307
730	0.001111061307
731	0.001111061307
732	0.001111061307
733	0.001111061307
734	0.001111061307
735	0.001111061307
736	0.001111061307
737	0.001111061307
738	0.001111061307
739	0.001111061307
740	0.001111061307
741	0.001111061307
742	0.001111061307
743	0.001111061307
744	0.001111061307
745	0.001111061307
746	0.001111061307
747	0.001111061307
748	0.001111061307
749	0.001111061307
750	0.001111061307
751	0.001111061307
752	0.001111061307
753	0.001111061307
754	0.001111061307
755	0.001111061307
756	0.001111061307
757	0.001111061307
758	0.001111061307
759	0.001111061307
760	0.001111061307
761	0.001111061307
762	0.001111061307
763	0.001111061307
764	0.001111061307
765	0.001111061307
766	0.001111061307
767	0.001111061307
768	0.001111061307
769	0.001111061307
770	0.001111061307
771	0.001111061307
772	0.001111061307
773	0.001111061307
774	0.001111061307
775	0.001111061307
776	0.001111061307
777	0.001111061307
778	0.001111061307
779	0.001111061307
780	0.001111061307
781	0.001111061307
782	0.001111061307
783	0.001111061307
784	0.001111061307
785	0.001111061307
786	0.001111061307
787	0.001111061307
788	0.001111061307
789	0.001111061307
790	0.001111061307
791	0.001111061307
792	0.001111061307
793	0.001111061307
794	0.001111061307
795	0.001111061307
796	0.001111061307
797	0.001111061307
798	0.001111061307
799	0.001111061307
800	0.001111061307
801	0.001111061307
802	0.001111061307
803	0.001111061307
804	0.001111061307
805	0.001111061307
806	0.001111061307
807	0.001111061307
808	0.001111061307
809	0.001111061307
810	0.001111061307
811	0.001111061307
812	0.001111061307
813	0.001111061307
814	0.001111061307
815	0.001111061307
816	0.001111061307
817	0.001111061307
818	0.001111061307
819	0.001111061307
820	0.001111061307
821	0.001111061307
822	0.001111061307
823	0.001111061307
824	0.001111061307
825	0.001111061307
826	0.001111061307
827	0.001111061307
828	0.001111061307
829	0.001111061307
830	0.001111061307
831	0.001111061307
832	0.001111061307
833	0.001111061307
834	0.001111061307
835	0.001111061307
836	0.001111061307
837	0.001111061307
838	0.001111061307
839	0.001111061307
840	0.001111061307
841	0.001111061307
842	0.001111061307
843	0.001111061307
844	0.001111061307
845	0.001111061307
846	0.001111061307
847	0.001111061307
848	0.001111061307
849	0.001111061307
850	0.001111061307
851	0.001111061307
852	0.001111061307
853	0.001111061307
854	0.001111061307
855	0.001111061307
856	0.001111061307
857	0.001111061307
858	0.001111061307
859	0.001111061307
860	0.001111061307
861	0.001111061307
862	0.001111061307
863	0.001111061307
864	0.001111061307
865	0.001111061307
866	0.001111061307
867	0.001111061307
868	0.001111061307
869	0.001111061307
870	0.001111061307
871	0.001111061307
872	0.001111061307
873	0.001111061307
874	0.001111061307
875	0.001111061307
876	0.001111061307
877	0.001111061307
878	0.001111061307
879	0.001111061307
880	0.001111061307
881	0.001111061307
882	0.001111061307
883	0.001111061307
884	0.001111061307
885	0.001111061307
886	0.001111061307
887	0.001111061307
888	0.001111061307
889	0.001111061307
890	0.001111061307
891	0.001111061307
892	0.001111061307
893	0.001111061307
894	0.001111061307
895	0.001111061307
896	0.001111061307
897	0.001111061307
898	0.001111061307
899	0.001111061307
900	0.001111061307
901	0.001111061307
902	0.001111061307
903	0.001111061307
904	0.001111061307
905	0.001111061307
906	0.001111061307
907	0.001111061307
908	0.001111061307
909	0.001111061307
910	0.001111061307
911	0.001111061307
912	0.001111061307
913	0.001111061307
914	0.001111061307
915	0.001111061307
916	0.001111061307
917	0.001111061307
918	0.001111061307
919	0.001111061307
920	0.001111061307
921	0.001111061307
922	0.001111061307
923	0.001111061307
924	0.001111061307
925	0.001111061307
926	0.001111061307
927	0.001111061307
928	0.001111061307
929	0.001111061307
930	0.001111061307
931	0.001111061307
932	0.001111061307
933	0.001111061307
934	0.001111061307
935	0.001111061307
936	0.001111061307
937	0.001111061307
938	0.001111061307
939	0.001111061307
940	0.001111061307
941	0.001111061307
942	0.001111061307
943	0.001111061307
944	0.001111061307
945	0.001111061307
946	0.001111061307
947	0.001111061307
948	0.001111061307
949	0.001111061307
950	0.001111061307
951	0.001111061307
952	0.001111061307
953	0.001111061307
954	0.001111061307
955	0.001111061307
956	0.001111061307
957	0.001111061307
958	0.001111061307
959	0.001111061307
960	0.001111061307
961	0.001111061307
962	0.001111061307
963	0.001111061307
964	0.001111061307
965	0.001111061307
966	0.001111061307
967	0.001111061307
968	0.001111061307
969	0.001111061307
970	0.001111061307
971	0.001111061307
972	0.001111061307
973	0.001111061307
974	0.001111061307
975	0.001111061307
976	0.001111061307
977	0.001111061307
978	0.001111061307
979	0.001111061307
980	0.001111061307
981	0.001111061307
982	0.001111061307
983	0.001111061307
984	0.001111061307
985	0.001111061307
986	0.001111061307
987	0.001111061307
988	0.001111061307
989	0.001111061307
990	0.001111061307
991	0.001111061307
992	0.001111061307
993	0.001111061307
994	0.001111061307
995	0.001111061307
996	0.001111061307
997	0.001111061307
998	0.001111061307
999	0.001111061307
