iter	Logloss
629	0.2592299085
630	0.2592277597
631	0.2592265047
632	0.2592262446
633	0.2592253638
634	0.259225222
635	0.2592252421
636	0.2592253733
637	0.2592251815
638	0.2592250404
639	0.2592235533
640	0.2592235543
641	0.259223529
642	0.2592235528
643	0.2592219123
644	0.2592216119
645	0.2592202041
646	0.2592193265
647	0.2592193494
648	0.2592167736
649	0.259216602
650	0.2592147037
651	0.2592145944
652	0.2592137559
653	0.2592135833
654	0.259213558
655	0.2592135496
656	0.2592112405
657	0.2592112442
658	0.2592109716
659	0.2592107063
660	0.2592102088
661	0.2592052907
662	0.2592052481
663	0.2592051631
664	0.2592025257
665	0.2592025039
666	0.2592011956
667	0.2591995984
668	0.2591985308
669	0.2591973942
670	0.2591973942
671	0.2591960593
672	0.2591945396
673	0.2591944542
674	0.2591934616
675	0.2591919966
676	0.2591914392
677	0.2591914392
678	0.2591902325
679	0.2591901033
680	0.2591884435
681	0.2591883243
682	0.2591882539
683	0.2591880222
684	0.2591876043
685	0.2591869021
686	0.2591859556
687	0.2591855022
688	0.2591855292
689	0.2591850135
690	0.2591850135
691	0.2591851178
692	0.2591823193
693	0.2591822704
694	0.2591802463
695	0.2591798037
696	0.2591791842
697	0.2591768683
698	0.2591770132
699	0.2591754825
700	0.2591745325
701	0.2591745516
702	0.2591729513
703	0.2591729639
704	0.2591729914
705	0.2591729438
706	0.2591720596
707	0.259170944
708	0.2591709424
709	0.2591705988
710	0.2591688083
711	0.2591688083
712	0.2591687452
713	0.2591688413
714	0.2591679204
715	0.2591679345
716	0.259166011
717	0.2591659867
718	0.2591653112
719	0.2591652553
720	0.2591630566
721	0.2591622932
722	0.2591601987
723	0.2591590466
724	0.2591592213
725	0.2591583771
726	0.2591571572
727	0.2591571567
728	0.2591567647
729	0.2591567647
730	0.2591567647
731	0.2591567647
732	0.2591564071
733	0.2591553346
734	0.2591552898
735	0.2591536717
736	0.2591535331
737	0.2591532258
738	0.2591530935
739	0.2591529589
740	0.2591529205
741	0.2591528415
742	0.2591510684
743	0.2591453492
744	0.2591453717
745	0.2591453717
746	0.259145842
747	0.2591439905
748	0.2591430516
749	0.25914275
750	0.2591427489
751	0.2591401662
752	0.2591391782
753	0.2591386146
754	0.259138589
755	0.2591386237
756	0.2591367163
757	0.2591367665
758	0.2591366573
759	0.2591357517
760	0.2591335421
761	0.2591336201
762	0.2591333366
763	0.2591333366
764	0.2591315998
765	0.259131638
766	0.2591312421
767	0.2591293043
768	0.2591290688
769	0.2591281374
770	0.2591263008
771	0.2591263008
772	0.2591244281
773	0.2591233552
774	0.2591231976
775	0.2591232907
776	0.2591169404
777	0.2591145443
778	0.2591136625
779	0.2591122981
780	0.259112277
781	0.2591116545
782	0.2591116545
783	0.2591105702
784	0.2591105592
785	0.2591099558
786	0.2591090092
787	0.2591088418
788	0.2591077732
789	0.2591070626
790	0.2591070639
791	0.2591060633
792	0.2591047965
793	0.259103829
794	0.259103322
795	0.2591033711
796	0.2591033749
797	0.2591028283
798	0.2591027811
799	0.2591009763
800	0.2590998523
801	0.2590998731
802	0.2590981808
803	0.25909821
804	0.2590966502
805	0.2590966918
806	0.2590955825
807	0.259095552
808	0.2590954636
809	0.2590954589
810	0.2590893255
811	0.2590892725
812	0.2590892383
813	0.2590891698
814	0.2590891716
815	0.259088999
816	0.2590878613
817	0.2590878929
818	0.2590866101
819	0.2590859608
820	0.2590858571
821	0.2590858571
822	0.2590858409
823	0.2590833738
824	0.2590833848
825	0.2590831632
826	0.259082992
827	0.2590803474
828	0.2590790384
829	0.2590784756
830	0.2590785199
831	0.2590772209
832	0.259076469
833	0.2590762637
834	0.2590762612
835	0.2590760963
836	0.2590749771
837	0.2590721028
838	0.2590723082
839	0.2590703539
840	0.2590663947
841	0.2590663947
842	0.2590654759
843	0.2590651862
844	0.2590651078
845	0.2590632814
846	0.2590628581
847	0.2590627888
848	0.2590618496
849	0.2590612428
850	0.2590612321
851	0.2590612321
852	0.2590611914
853	0.2590595398
854	0.2590580959
855	0.2590573517
856	0.2590566501
857	0.2590549894
858	0.2590537461
859	0.2590537968
860	0.2590538919
861	0.2590538757
862	0.2590522133
863	0.2590504114
864	0.2590496323
865	0.2590496269
866	0.2590489053
867	0.2590486586
868	0.2590470178
869	0.2590470837
870	0.2590455978
871	0.2590453393
872	0.2590452643
873	0.2590445059
874	0.2590444886
875	0.2590444771
876	0.2590445121
877	0.2590430429
878	0.2590429685
879	0.2590429753
880	0.2590415287
881	0.2590408338
882	0.2590408413
883	0.259039455
884	0.2590384986
885	0.2590368913
886	0.25903556
887	0.2590355441
888	0.2590355681
889	0.2590332015
890	0.2590322857
891	0.2590321058
892	0.2590320328
893	0.2590290231
894	0.2590280467
895	0.2590279219
896	0.259027903
897	0.2590274804
898	0.2590268773
899	0.2590262052
900	0.2590254581
901	0.2590243647
902	0.2590243991
903	0.2590232832
904	0.2590212408
905	0.2590212734
906	0.2590206973
907	0.2590204457
908	0.259019079
909	0.2590173823
910	0.2590172625
911	0.2590165847
912	0.2590158315
913	0.2590155487
914	0.2590142796
915	0.2590142693
916	0.2590134575
917	0.2590126787
918	0.2590122953
919	0.2590117986
920	0.2590117071
921	0.2590116148
922	0.2590107221
923	0.2590106153
924	0.2590089861
925	0.259008847
926	0.2590088371
927	0.2590078173
928	0.2590054992
929	0.2590054847
930	0.2590037474
931	0.2590037687
932	0.2590031097
933	0.2590030482
934	0.2590030045
935	0.2590019596
936	0.2590008627
937	0.2589998193
938	0.2589990358
939	0.2589981862
940	0.2589972507
941	0.2589971706
942	0.2589949195
943	0.2589930822
944	0.2589931876
945	0.2589928203
946	0.2589928003
947	0.2589921521
948	0.258992367
949	0.2589909352
950	0.2589909605
951	0.2589898761
952	0.2589890971
953	0.2589892416
954	0.2589892104
955	0.25898868
956	0.2589884104
957	0.2589878615
958	0.2589878615
959	0.2589872674
960	0.2589860696
961	0.2589844897
962	0.2589831568
963	0.2589829876
964	0.2589828696
965	0.2589828789
966	0.2589828789
967	0.2589819041
968	0.2589819176
969	0.2589808421
970	0.2589798146
971	0.2589797573
972	0.2589797645
973	0.2589797467
974	0.2589797468
975	0.2589789084
976	0.2589775855
977	0.2589767541
978	0.2589763368
979	0.2589750615
980	0.2589741598
981	0.2589721707
982	0.2589721958
983	0.2589712798
984	0.2589697773
985	0.2589691815
986	0.2589691815
987	0.2589666254
988	0.2589663024
989	0.2589660829
990	0.258966053
991	0.2589660265
992	0.258966047
993	0.2589623088
994	0.2589622536
995	0.2589615539
996	0.2589608108
997	0.2589598566
998	0.2589598566
999	0.2589590263
